time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration,pace_metric
2024-03-31 02:21:01+00:00,59.32114,18.05442,4.0,11.116038791164032,23547.970974418226,4.0,8461.0,5.99734023235498
2024-03-31 02:21:23+00:00,59.321158,18.053361,3.0,60.33193240605704,23608.302906824283,22.0,8483.0,6.077489184315519
2024-03-31 02:22:23+00:00,59.321143,18.050427,6.0,167.0679275745932,23775.370834398876,60.0,8543.0,5.985589302013192
2024-03-31 02:22:28+00:00,59.321126,18.050189,7.0,13.6832217050036,23789.05405610388,5.0,8548.0,6.09018366653085
2024-03-31 02:22:38+00:00,59.321061,18.049699,7.0,28.82458211274616,23817.878638216625,10.0,8558.0,5.782101749637059
2024-03-31 02:22:44+00:00,59.320998,18.049461,8.0,15.261090783629012,23833.139729000253,6.0,8564.0,6.552611567403343
2024-03-31 02:22:50+00:00,59.320955,18.049161,7.0,17.740790620343276,23850.880519620598,6.0,8570.0,5.636727366892573
2024-03-31 02:23:14+00:00,59.320865,18.047982,6.0,67.8763358351988,23918.756855455795,24.0,8594.0,5.893070023272692
2024-03-31 02:24:07+00:00,59.320697,18.045443,6.0,145.77652207759576,24064.53337753339,53.0,8647.0,6.0595034148444125
2024-03-31 02:24:13+00:00,59.320713,18.045145,5.0,17.061458970390767,24081.59483650378,6.0,8653.0,5.861163466356809
2024-03-31 02:24:29+00:00,59.320662,18.044346,4.0,45.84840518297774,24127.443241686757,16.0,8669.0,5.816269194150131
2024-03-31 02:24:42+00:00,59.320597,18.043728,5.0,35.92624764316355,24163.36948932992,13.0,8682.0,6.030873828480566
2024-03-31 02:24:53+00:00,59.320512,18.043198,6.0,31.628983764830448,24194.99847309475,11.0,8693.0,5.796371287059469
2024-03-31 02:25:05+00:00,59.320474,18.042619,6.0,33.239092150925096,24228.237565245676,12.0,8705.0,6.017011508373392
2024-03-31 02:25:18+00:00,59.320471,18.042004,6.0,35.019891133325075,24263.257456379,13.0,8718.0,6.186960029138576
2024-03-31 02:25:41+00:00,59.320421,18.0409,6.0,63.10845124548402,24326.365907624484,23.0,8741.0,6.07419966372197
2024-03-31 02:26:22+00:00,59.320224,18.038919,9.0,114.91431178362313,24441.28021940811,41.0,8782.0,5.9464597814414075
2024-03-31 02:26:41+00:00,59.320104,18.037991,7.0,54.505842456991125,24495.7860618651,19.0,8801.0,5.809774739589403
2024-03-31 02:27:03+00:00,59.320005,18.036936,6.0,61.07675225296104,24556.86281411806,22.0,8823.0,6.003375312885769
2024-03-31 02:27:25+00:00,59.319916,18.035893,6.0,60.211547949324164,24617.074362067386,22.0,8845.0,6.089640262616471
2024-03-31 02:27:47+00:00,59.319894,18.034809,4.0,61.77297148881851,24678.847333556205,22.0,8867.0,5.935713594950451
2024-03-31 02:27:56+00:00,59.319841,18.034404,4.0,23.805056873544814,24702.65239042975,9.0,8876.0,6.301182173049078
2024-03-31 02:28:23+00:00,59.319575,18.033155,5.0,77.04642535829629,24779.698815788048,27.0,8903.0,5.840634369567731
2024-03-31 02:28:31+00:00,59.31954,18.032771,5.0,22.210581023795015,24801.909396811843,8.0,8911.0,6.003144770975978
2024-03-31 02:28:46+00:00,59.319521,18.032063,4.0,40.37038633565033,24842.279783147493,15.0,8926.0,6.192658101446746
2024-03-31 02:28:53+00:00,59.319493,18.031719,5.0,19.834824283295426,24862.114607430787,7.0,8933.0,5.881910774723701
2024-03-31 02:29:14+00:00,59.319352,18.030731,4.0,58.410397152411036,24920.5250045832,21.0,8954.0,5.992083893672906
2024-03-31 02:29:29+00:00,59.319277,18.030039,3.0,40.2800853323524,24960.805089915553,15.0,8969.0,6.206540972722406
2024-03-31 02:29:30+00:00,59.319304,18.030018,3.0,3.2368000351882875,24964.041889950742,1.0,8970.0,5.149118414940067
2024-03-31 02:29:30+00:00,59.319322,18.030004,3.0,2.157866500658912,24966.199756451402,0.0,8970.0,0.0
2024-03-31 02:29:49+00:00,59.319208,18.029115,2.0,52.19044116708029,25018.390197618482,19.0,8989.0,6.067522319899602
2024-03-31 02:29:59+00:00,59.319158,18.028637,1.0,27.782587728795434,25046.172785347277,10.0,8999.0,5.998961230451689
2024-03-31 02:30:03+00:00,59.319105,18.028511,1.0,9.291781221423724,25055.464566568702,4.0,9003.0,7.174799435974207
2024-03-31 02:30:06+00:00,59.319026,18.028407,2.0,10.607637798021928,25066.072204366723,3.0,9006.0,4.713584772787379
2024-03-31 02:30:08+00:00,59.319,18.028336,2.0,4.973385160524649,25071.045589527246,2.0,9008.0,6.7023430234019825
2024-03-31 02:30:10+00:00,59.31899,18.028227,2.0,6.305944091537589,25077.351533618785,2.0,9010.0,5.286017898266143
2024-03-31 02:30:15+00:00,59.318986,18.028006,2.0,12.592245927021445,25089.943779545807,5.0,9015.0,6.617829243194022
2024-03-31 02:30:27+00:00,59.318851,18.027487,1.0,33.159855811681844,25123.10363535749,12.0,9027.0,6.031389314109812
2024-03-31 02:30:31+00:00,59.318807,18.027311,1.0,11.156434768145425,25134.260070125634,4.0,9031.0,5.975624655379839
2024-03-31 02:30:34+00:00,59.318756,18.027211,1.0,8.043872975970487,25142.303943101604,3.0,9034.0,6.215911184744628
2024-03-31 02:30:41+00:00,59.318609,18.027038,1.0,19.110621860366805,25161.41456496197,7.0,9041.0,6.1048074478737755
2024-03-31 02:30:47+00:00,59.318528,18.026758,1.0,18.320468636160477,25179.735033598132,6.0,9047.0,5.458375655447074
2024-03-31 02:30:53+00:00,59.318399,18.026649,2.0,15.65380441651484,25195.388838014645,6.0,9053.0,6.388223420914824
2024-03-31 02:30:54+00:00,59.31841,18.026586,2.0,3.7909730632418532,25199.179811077887,1.0,9054.0,4.3964086234931345
2024-03-31 02:30:54+00:00,59.31841,18.026586,2.0,0.0,25199.179811077887,0.0,9054.0,8.792817246986269
2024-03-31 02:30:56+00:00,59.318399,18.026649,2.0,3.7909730632418532,25202.97078414113,2.0,9056.0,8.792817246986269
2024-03-31 02:31:04+00:00,59.318207,18.026501,1.0,22.989390836625148,25225.960174977754,8.0,9064.0,5.799776700516816
2024-03-31 02:31:21+00:00,59.317802,18.0263,2.0,46.54646524469574,25272.50664022245,17.0,9081.0,6.087107406413013
2024-03-31 02:32:15+00:00,59.316472,18.026844,3.0,151.3667336625259,25423.873373884977,54.0,9135.0,5.945824278712136
2024-03-31 02:32:16+00:00,59.316444,18.026892,3.0,4.147445273317977,25428.020819158293,1.0,9136.0,4.018538056159388
2024-03-31 02:32:20+00:00,59.316368,18.026843,3.0,8.91443054104354,25436.935249699338,4.0,9140.0,7.478510978320163
2024-03-31 02:32:29+00:00,59.316157,18.026989,2.0,24.93265926535758,25461.867908964694,9.0,9149.0,6.016205427730523
2024-03-31 02:32:31+00:00,59.316138,18.027075,3.0,5.335301807850862,25467.203210772546,2.0,9151.0,6.247694045027321
2024-03-31 02:32:33+00:00,59.316072,18.027119,2.0,7.767680756740039,25474.970891529287,2.0,9153.0,4.291285182441349
2024-03-31 02:32:36+00:00,59.316023,18.027232,3.0,8.438426321395015,25483.40931785068,3.0,9156.0,5.925275412220954
2024-03-31 02:33:25+00:00,59.315412,18.029267,3.0,134.4000612511264,25617.809379101807,49.0,9205.0,6.07638611965158
2024-03-31 02:33:27+00:00,59.315396,18.029384,4.0,6.897294467129885,25624.706673568937,2.0,9207.0,4.832812850341312
2024-03-31 02:33:30+00:00,59.315398,18.029505,4.0,6.894406543676418,25631.601080112614,3.0,9210.0,7.25225582263643
2024-03-31 02:33:33+00:00,59.315341,18.029593,4.0,8.089221077189919,25639.690301189803,3.0,9213.0,6.181064842076155
2024-03-31 02:33:52+00:00,59.315106,18.030411,3.0,53.43640841709441,25693.1267096069,19.0,9232.0,5.92604697896134
2024-03-31 02:35:12+00:00,59.314001,18.033695,4.0,223.8999588704079,25917.026668477305,80.0,9312.0,5.955040546055033
2024-03-31 02:35:16+00:00,59.314061,18.033827,4.0,10.059312321647958,25927.085980798955,4.0,9316.0,6.627358266150846
2024-03-31 02:35:21+00:00,59.313991,18.034021,4.0,13.523278000073248,25940.609258799028,5.0,9321.0,6.162214023322005
2024-03-31 02:35:37+00:00,59.313753,18.034677,2.0,45.811930641599304,25986.42118944063,16.0,9337.0,5.8208999911590995
2024-03-31 02:35:40+00:00,59.313758,18.034834,2.0,8.958725902762257,25995.37991534339,3.0,9340.0,5.581150773301751
2024-03-31 02:35:40+00:00,59.313758,18.034834,2.0,0.0,25995.37991534339,0.0,9340.0,6.287910866870904
2024-03-31 02:35:42+00:00,59.31376,18.034927,2.0,5.301177774156526,26000.681093117546,2.0,9342.0,6.287910866870904
2024-03-31 02:35:57+00:00,59.313726,18.035654,2.0,41.576677454749515,26042.257770572294,15.0,9357.0,6.012986493980683
2024-03-31 02:36:10+00:00,59.313717,18.036265,2.0,34.81187321155689,26077.069643783852,13.0,9370.0,6.223930132973638
2024-03-31 02:36:17+00:00,59.313696,18.036634,3.0,21.1449635172575,26098.21460730111,7.0,9377.0,5.517468335731531
2024-03-31 02:36:29+00:00,59.313576,18.037165,4.0,33.06427396948863,26131.2788812706,12.0,9389.0,6.048824788487959
2024-03-31 02:36:59+00:00,59.313742,18.038573,8.0,82.29270501615876,26213.57158628676,30.0,9419.0,6.075872702225809
2024-03-31 02:37:21+00:00,59.313926,18.039625,11.0,63.32227527742408,26276.893861564182,22.0,9441.0,5.790484707952245
2024-03-31 02:38:54+00:00,59.31445,18.044056,16.0,259.01271852162444,26535.906580085808,93.0,9534.0,5.984262119817848
2024-03-31 02:38:58+00:00,59.314512,18.044145,15.0,8.567080514150279,26544.473660599957,4.0,9538.0,7.781725239602112
2024-03-31 02:38:59+00:00,59.314534,18.044098,15.0,3.6291877208752887,26548.102848320832,1.0,9539.0,4.592395860594115
